n_samples,time,memory,MAE,RMSE,R2
100,0.49081640000000004,4.363999999999999,4.4285686,5.6475409999999995,-0.26376140000000003
200,0.9531386,6.446000000000001,3.9644694,4.9955392000000005,-0.030317
300,1.5339433999999998,7.5280000000000005,3.6738408,4.6278576000000005,0.1395798
400,2.085306,8.142,3.3699619999999997,4.2921178,0.253158
500,2.6766058,7.662000000000001,3.2089924000000005,4.089662799999999,0.3209952
600,3.1888026,7.352000000000001,3.1628886,4.0097402,0.35274520000000004
700,3.8156679999999996,8.878,3.0691125999999995,3.8935544,0.38421960000000005
800,4.4070656,8.908,2.9821776,3.7939268,0.41259959999999996
900,4.984381399999999,9.548,2.923377,3.7208917999999995,0.43400620000000006
1000,5.656767,9.254,2.8683335999999997,3.6548298000000004,0.4547248
1100,6.233331,9.552,2.8383952,3.6094568000000002,0.47466679999999994
1200,6.810448200000001,9.884,2.7907518,3.55389,0.487656
1300,7.412608199999999,10.081999999999999,2.7520604,3.507205,0.49704799999999993
1400,8.017159600000001,10.854,2.7350166,3.4802775999999995,0.5078674
1500,8.6415414,11.492,2.7048192,3.4439514000000004,0.5188108
1600,9.2812186,11.921999999999999,2.6769122,3.407783,0.5286745999999999
1700,9.925751000000002,12.626000000000001,2.6547514,3.3790025999999997,0.5403068
1800,10.5677132,13.177999999999997,2.6304852,3.3494058000000004,0.5469666
1900,11.2293856,13.856,2.6078762,3.3206575999999997,0.555509
2000,11.896522999999998,14.496,2.5843652,3.2942204000000004,0.5630032
2100,12.5597474,14.434000000000001,2.5597301999999997,3.2630676000000003,0.5716536
2200,13.232846599999998,15.232,2.5401266,3.2384956000000003,0.5786871999999998
2300,13.9260672,16.344,2.5203514,3.2133133999999997,0.5845368
2400,14.634867,16.77,2.5080958,3.1960661999999997,0.58898
2500,15.3491894,17.619999999999997,2.4938740000000004,3.1774996,0.593564
2600,16.083239000000003,18.6,2.4803154,3.1620338000000006,0.5978235999999999
