n_samples,time,memory,MAE,RMSE,R2
100.0,2.5234182,3.9159999999999995,0.0033428,0.00492,-0.5448842
200.0,5.0864874,6.840000000000001,0.0029836000000000003,0.004172,-0.2310438
300.0,7.7644146,9.528,0.0028507999999999997,0.003971199999999999,-0.0620672
400.0,10.5657064,12.176,0.0027596,0.003875,0.035058
500.0,13.368954800000001,15.13,0.0026552,0.003755,0.0655436
600.0,16.2879812,18.162,0.0025182,0.0035634,0.08708279999999999
700.0,19.442625200000002,21.59,0.0025416,0.0040042,0.2144838
800.0,22.8544054,24.922,0.0028398,0.004651000000000001,0.44321599999999994
900.0,26.3167148,27.828000000000003,0.0028884,0.0046792,0.45144780000000007
1000.0,29.8684946,30.54,0.0029046,0.0046576,0.43790579999999996
1100.0,33.4197482,32.702,0.0028404,0.004548399999999999,0.4351208
1200.0,36.9206462,34.962,0.00276,0.0044172000000000005,0.43472679999999997
1300.0,40.841818599999996,37.734,0.0026784,0.0042892,0.4406936
1400.0,44.7324236,40.614,0.0028212000000000003,0.0046838,0.4510382
1500.0,48.6421084,43.432,0.0029151999999999997,0.0048386,0.4635764
1600.0,52.6970188,46.122,0.0028988,0.0048062,0.4629894
1700.0,56.696417,48.730000000000004,0.0028568,0.0047328000000000005,0.4635746
1800.0,60.9261352,51.73199999999999,0.0028285999999999997,0.0046668000000000005,0.4760924
1900.0,65.27348839999999,55.428,0.002862,0.0046648,0.4772342
2000.0,69.93483119999999,58.608000000000004,0.0028864,0.0046446000000000005,0.46731920000000005
2100.0,74.665398,61.666,0.0030169999999999997,0.0048649999999999995,0.4608788
2200.0,79.5911092,64.488,0.0030412,0.0049136,0.4598814
2300.0,84.51917019999999,67.01599999999999,0.0030932,0.005177,0.4538132
2400.0,89.4052046,70.16,0.003231,0.0054718,0.4390942
2500.0,94.6261734,73.15,0.0032662000000000004,0.005484999999999999,0.43482400000000004
2600.0,99.8196126,75.7,0.0032252,0.0054196,0.43496680000000004
2700.0,105.17661559999999,78.27799999999999,0.0031994000000000002,0.0053708,0.4505874
2800.0,110.78035580000001,81.256,0.0033166000000000003,0.0055975999999999995,0.44846699999999995
2900.0,116.16906300000001,84.076,0.0033537999999999997,0.005649599999999999,0.4431558
3000.0,121.920449,86.788,0.0033604000000000004,0.0056416,0.4404174
3100.0,127.50592520000001,89.26,0.0033309999999999998,0.005588,0.44018860000000004
3200.0,133.0777916,91.562,0.0032925999999999997,0.0055244000000000005,0.4419124
3300.0,138.9463802,93.49,0.0032573999999999997,0.0054637999999999996,0.4446038
3400.0,144.67406820000002,95.974,0.0033368,0.005695,0.4193112
3500.0,150.5381668,98.702,0.0033228,0.0057038,0.4146926000000001
3600.0,156.3746304,101.178,0.003293,0.0056692,0.41464739999999994
3700.0,162.3823276,104.046,0.0032546,0.0056138,0.4174458
3800.0,168.4058652,107.13400000000001,0.0032564000000000004,0.0055916,0.42214640000000003
3900.0,174.4789298,110.256,0.0032326,0.0055458,0.4236518
4000.0,181.04840159999998,113.15,0.0032048,0.0054966,0.4252802
4100.0,187.3754994,115.97,0.003189,0.0054588,0.42580359999999995
4200.0,193.893976,118.806,0.0031852,0.0054298,0.43724939999999995
4300.0,200.5683532,121.68799999999999,0.0031958,0.0054096,0.4378088
4400.0,207.558124,124.52000000000001,0.0031831999999999997,0.0053726,0.4370026
4500.0,214.3229058,127.026,0.0031644,0.005340200000000001,0.435673
4600.0,220.98684659999998,129.53,0.0031755999999999998,0.005376000000000001,0.44958780000000004
4700.0,227.98488659999998,132.534,0.0032004,0.0054188,0.46628299999999995
4800.0,235.097739,135.18,0.0032018,0.0054142,0.4737702
4900.0,242.2002512,137.30599999999998,0.0031798,0.0053812,0.4776586
5000.0,249.20313919999998,139.404,0.0031554,0.005344,0.48307120000000003
5100.0,256.5366676,142.12,0.0031516,0.0053238,0.5011973999999999
5200.0,264.0839998,145.128,0.0031432,0.0052952,0.5048868
5300.0,271.19444039999996,147.73399999999998,0.003115,0.005255,0.5067396000000001
5400.0,278.46339120000005,150.246,0.0031034,0.0052380000000000005,0.5081454
5500.0,285.80894079999996,153.176,0.0030949999999999997,0.0052192,0.5084362
5600.0,293.32708560000003,156.03,0.0030912,0.005206199999999999,0.5137921999999999
5700.0,301.0588002,158.57999999999998,0.003092,0.0051926,0.5204782
5800.0,308.6968056,161.106,0.003084,0.005167,0.5219348
