n_samples,time,memory,MAE,RMSE,R2
100.0,0.778856,1.284,58294.4222012,77154.73036680001,0.38967720000000006
200.0,1.5008516,2.226,49038.7245492,66700.5690086,0.5288421999999999
300.0,2.2360112,2.8899999999999997,45285.718062,65376.293016999996,0.569189
400.0,2.9979744,3.65,41321.249116,60112.6376024,0.6282386
500.0,3.8341642,3.758,39390.1965564,58240.19964299999,0.6598688
600.0,4.7648978,4.244,37296.9695152,55388.549266400005,0.687381
700.0,5.6781033999999995,4.868,36015.6127662,54141.967844399995,0.7056194
800.0,6.6711298,5.514,34989.2767804,52382.2021254,0.7173316
900.0,7.7240009999999995,6.088,34470.2152568,51777.2895896,0.7186502
1000.0,8.7798762,7.13,35075.983465799996,52558.9250594,0.7116142
1100.0,9.8862188,7.734,36384.7341402,54393.5253742,0.704078
1200.0,11.0086492,8.64,36970.046902999995,54916.52574519999,0.6956048
1300.0,12.224979200000002,8.968,36767.5722656,54792.323613,0.6835764
1400.0,13.4516816,9.834,36042.815329599995,53857.469185199996,0.6780466
1500.0,14.6807048,9.626000000000001,35833.0915454,53527.692358199994,0.6721174
1600.0,15.779862799999998,10.33,36538.7358752,54255.7239836,0.6604634
1700.0,16.9477054,10.748000000000001,36846.7796346,54074.59718,0.6646378000000001
1800.0,18.2824222,10.616,36692.139671,53614.02348439999,0.6764986000000001
1900.0,19.667651,11.228,36505.1258382,53032.3870354,0.6798926
2000.0,21.021888999999998,11.303999999999998,36127.8794824,52311.8862772,0.6797224
2100.0,22.3351866,11.559999999999999,36628.2718152,53032.5977196,0.674149
2200.0,23.6950372,8.284,37865.0603766,54936.1672934,0.676178
2300.0,24.8255872,7.851999999999999,38159.6636298,55300.1576276,0.6788628
2400.0,25.8769876,7.364,38079.6195136,55012.053602800006,0.6828782
2500.0,27.0138374,8.424,37957.0401878,55119.614691,0.680008
2600.0,28.187839000000004,8.894,38081.488086000005,55171.721238399994,0.6816742
2700.0,29.237203799999996,9.4,37783.0116546,54725.2915684,0.6913914
2800.0,30.311490600000003,9.456,37368.9741232,54145.597247599995,0.6989698
2900.0,31.3802814,9.806000000000001,36856.0707402,53456.08151519999,0.7054728
3000.0,32.5530342,9.24,36261.9781068,52749.864306999996,0.7124926
3100.0,33.732145,8.702,35650.9533298,52038.46346099999,0.720584
3200.0,34.9166576,8.838,35062.3840018,51389.709157000005,0.7264155999999999
3300.0,36.0793102,8.886,34486.3681812,50741.9503654,0.7325224
3400.0,37.239601,9.196000000000002,33996.6555726,50174.3078448,0.7378308
3500.0,38.3580668,9.36,33505.183424,49621.6712184,0.7429870000000001
3600.0,39.4823924,9.464,33122.1830838,49148.56153,0.7467436000000001
3700.0,40.5206464,9.166,32727.0396614,48696.0660234,0.7496832
3800.0,41.5807706,10.197999999999999,32340.5062798,48246.611351399995,0.7526493999999999
3900.0,42.6351198,10.516,32112.287219800004,47963.242893200004,0.7533888
4000.0,43.7447444,7.406000000000001,32486.694502599996,48642.2578874,0.7439594
4100.0,44.7022196,4.188,33186.497357,50165.6362688,0.7320198
4200.0,45.6218044,4.838,33436.2802136,50646.838800599995,0.7290981999999999
4300.0,46.5948304,5.428,33498.1302858,50763.7376952,0.7269684
4400.0,47.6161848,5.351999999999999,33760.193324,51187.9728086,0.7239396
4500.0,48.6506756,5.83,33779.246222600006,51132.394122399994,0.7239596
4600.0,49.675325199999996,6.064,34418.3363144,52211.2793672,0.7225724
4700.0,50.731655,5.3740000000000006,35236.7452186,53348.6791834,0.7243501999999999
4800.0,51.827105200000005,5.593999999999999,35954.2281094,54439.4613292,0.7224514
4900.0,52.947177999999994,5.25,36559.8533396,55254.3341164,0.7225828
5000.0,53.887862199999994,5.678,37008.38638140001,55636.9902286,0.7216222
5100.0,54.8057814,6.33,37362.894631999996,55996.1205632,0.715975
5200.0,55.8058808,6.366,37951.609108799996,56852.2595584,0.710503
5300.0,56.665534,6.816,38656.6662674,57699.6991728,0.7103653999999999
5400.0,57.4893312,7.37,39212.892550799996,58392.45189819999,0.7056542
5500.0,58.32088159999999,8.114,39490.402042,58621.996011999996,0.7018777999999999
5600.0,59.256986600000005,8.638,39757.8867326,58883.499196799996,0.6968951999999999
5700.0,60.2812104,7.69,39806.155910199996,58839.396476600006,0.6947348
5800.0,61.2964846,6.828,39824.2050886,58896.0814654,0.6990196
5900.0,62.3432942,7.5680000000000005,40132.2447512,59271.320670600006,0.7123228
6000.0,63.4622232,7.83,40439.2300774,59540.663333,0.722492
6100.0,64.5816492,8.42,40756.6992826,59853.34312980001,0.7283166
6200.0,65.7167194,9.2,40981.6383892,60005.136396600006,0.7292378
6300.0,66.90097399999999,9.75,41180.890662800004,60141.2470464,0.7305068
6400.0,68.0667106,10.266,41312.5973204,60179.7432992,0.7301494
6500.0,69.1977696,10.66,41526.28727479999,60345.543232200005,0.727426
6600.0,70.2698956,11.144,41754.3288838,60473.488844,0.7240734
6700.0,71.4160124,11.6,41758.343873,60383.5118102,0.7225118
6800.0,72.5413862,10.81,41568.301302199994,60152.0158724,0.721726
6900.0,73.7556336,7.372,41475.459691,60039.9094198,0.720352
7000.0,74.7988334,6.902000000000001,41688.66005580001,60364.4455604,0.7184429999999999
7100.0,75.8734598,6.978,41702.1846152,60387.80983900001,0.7182606
7200.0,76.9354246,7.37,41754.0330832,60433.496360000005,0.7191476
7300.0,77.98021059999999,8.004,41937.796802799996,60730.201346,0.7204266
7400.0,79.096367,8.472,41945.4864904,60729.86015079999,0.7214042
7500.0,80.2024086,9.164,41882.007822600004,60593.3472604,0.7216086
7600.0,81.2958254,9.412,41810.1489618,60426.1740552,0.7208368
7700.0,82.252811,9.356,41694.3057088,60225.2853888,0.7197618
7800.0,83.2058432,8.606,41518.0408786,59983.7363118,0.7193064
7900.0,84.143971,7.478,41247.571896199996,59694.61682440001,0.719151
8000.0,85.06428919999999,3.864,40970.782663000005,59391.0145884,0.7193238
8100.0,85.86765419999999,3.604,40732.036927,59094.323904599994,0.7200862
8200.0,86.7058936,3.938,40553.4040352,58850.2219422,0.7202946
8300.0,87.554985,4.532,40491.030388,58764.631473999994,0.7191256
8400.0,88.44327419999999,5.104,40304.9385722,58530.1901546,0.718586
8500.0,89.4050284,5.586,40187.539519800004,58368.4110216,0.7177814
8600.0,90.33049439999999,6.223999999999999,40044.850238600004,58234.495205800005,0.7168102
8700.0,91.306777,7.044,39938.6493184,58158.1119328,0.7155418
8800.0,92.2955154,7.188,39871.9993472,58162.437348399995,0.7140382
8900.0,93.3167206,6.456,40075.7646426,58544.5354948,0.711282
9000.0,94.334666,6.338,40026.8619146,58481.00056,0.710291
9100.0,95.27982560000001,6.720000000000001,40012.0691106,58484.4199624,0.7088232
9200.0,96.14513819999999,6.601999999999999,40309.2659406,58873.482470999996,0.7103796
9300.0,97.0584746,6.386,40465.307814,59020.188307,0.7128732
9400.0,97.94205480000001,5.454,40855.9653932,59532.8709822,0.7168276
9500.0,98.9390038,3.272,41152.3228904,59790.8983502,0.7226874000000001
9600.0,99.8497612,3.7659999999999996,41679.263562199994,60502.8534262,0.7218966
9700.0,100.804376,3.996,42124.957124,61022.183984200004,0.7180832
9800.0,101.79289080000001,4.516,42377.7610608,61270.758621999994,0.7164156
9900.0,102.86877359999998,5.1240000000000006,42609.2661696,61507.57230660001,0.7157709999999999
10000.0,104.014515,5.787999999999999,42858.811191400004,61774.4733774,0.7170194
10100.0,105.2287182,6.124,42933.0842356,61799.6401916,0.7175290000000001
