n_samples,time,memory,MAE,RMSE,R2
100.0,1.0120588,6.215999999999999,0.003855,0.005661,-1.0436070000000002
200.0,2.1249392,8.498,0.00335,0.0046928,-0.5567902
300.0,3.1966558,9.854,0.0031876,0.0044088,-0.3093412
400.0,4.3237314,10.72,0.0030176,0.0042102,-0.13846419999999998
500.0,5.4905766,11.424,0.002832,0.003991,-0.055286199999999994
600.0,6.690675400000001,12.26,0.0026138,0.0037398,-0.005415200000000003
700.0,7.9160922,13.174000000000001,0.0025348000000000002,0.0038418000000000002,0.2741336
800.0,9.2834418,14.276,0.0028989999999999997,0.0047576,0.4163608
900.0,10.5099188,15.272,0.0029696,0.0048116,0.41942019999999997
1000.0,11.8355842,16.188,0.0030072000000000002,0.004792599999999999,0.40415520000000005
1100.0,13.1027848,16.68,0.0029318,0.0046716,0.4035024
1200.0,14.4087846,16.996,0.0028376,0.0045288,0.4051152
1300.0,15.774507599999998,17.506,0.0027302,0.0043824,0.41559619999999997
1400.0,17.123521,18.064,0.0028117999999999997,0.0046612,0.45572239999999997
1500.0,18.5198968,19.482,0.0028526,0.0047382,0.484954
1600.0,19.966967399999998,20.666,0.0028378,0.0046922,0.4873832
1700.0,21.4152996,21.222,0.002802,0.004621999999999999,0.48731919999999995
1800.0,22.8715742,21.938,0.0027542,0.004534399999999999,0.5041854
1900.0,24.3311888,22.848000000000003,0.0027622000000000002,0.0045056,0.5114176
2000.0,25.8103656,23.145999999999997,0.0027836,0.0044774,0.5042906
2100.0,27.3172906,23.962,0.0028738,0.0045952,0.5183112
2200.0,28.905552999999998,24.756,0.002875,0.004593600000000001,0.5273950000000001
2300.0,30.4562984,25.424,0.0028964,0.0047738,0.5352210000000001
2400.0,32.0592858,26.165999999999997,0.0029566,0.0049086,0.5479572
2500.0,33.667422599999995,26.906,0.0029518,0.0048696,0.5537508
2600.0,35.2844774,27.618000000000002,0.0029122,0.004803,0.5555424
2700.0,36.906291599999996,28.163999999999998,0.002885,0.0047566,0.5683556
2800.0,38.5339692,28.724,0.0029494,0.004855,0.5843592
2900.0,40.1739498,29.381999999999998,0.002955,0.0048462,0.5897184
3000.0,41.848956199999996,30.018,0.0029406,0.0048096,0.5927222000000001
3100.0,43.540882999999994,30.502,0.0029142,0.0047584,0.5934428
3200.0,45.257512399999996,30.894,0.0028772,0.0047016,0.5952301999999999
3300.0,46.9574282,31.282,0.0028342,0.0046432,0.598348
3400.0,48.6449402,31.932,0.0028848,0.0047594,0.5939276
3500.0,50.3908838,32.616,0.0028706,0.0047416,0.5950108000000001
3600.0,52.1378046,33.072,0.0028438,0.0047018,0.5968652000000001
3700.0,53.8728926,33.334,0.0028082,0.0046522,0.5993592
3800.0,55.685988599999995,34.251999999999995,0.0027816,0.004608800000000001,0.6069146
3900.0,57.4667,34.766,0.0027534,0.004562,0.6095181999999999
4000.0,59.2723882,35.388,0.0027256,0.0045178,0.611194
4100.0,61.0571692,35.760000000000005,0.0027015999999999997,0.0044766,0.6133624
4200.0,62.8710642,36.269999999999996,0.0026882,0.004443600000000001,0.622613
4300.0,64.663545,36.577999999999996,0.002678,0.0044123999999999995,0.625418
4400.0,66.4432578,37.019999999999996,0.0026571999999999998,0.0043758,0.6259808
4500.0,68.2476536,37.39,0.0026354,0.0043428,0.626241
4600.0,70.0683768,37.812,0.0026344,0.0043518,0.6382426
4700.0,71.9095094,38.263999999999996,0.0026392,0.0043619999999999996,0.653265
4800.0,73.7722756,38.686,0.0026304,0.0043476,0.6600592
4900.0,75.631285,39.010000000000005,0.002612,0.0043186000000000006,0.6630394
5000.0,77.5211212,39.232,0.0025892,0.0042864,0.6669120000000001
5100.0,79.38274,40.0,0.0025812,0.0042662,0.6792458
5200.0,81.2534356,40.46,0.0025678,0.0042382,0.6823144
5300.0,83.12913019999999,40.739999999999995,0.0025448,0.0042052,0.6836287999999999
5400.0,85.0018314,41.012,0.0025285999999999998,0.0041802,0.6862226
5500.0,86.9054666,41.424,0.0025126000000000002,0.004153800000000001,0.6881366
5600.0,88.808651,41.842,0.002504,0.004134199999999999,0.6928824
5700.0,90.694002,42.114,0.0024944,0.0041124,0.6986686000000001
5800.0,92.6027944,42.344,0.0024788,0.0040858,0.7005072
5900.0,94.5456758,42.76,0.0024686,0.0040666,0.7009406
6000.0,96.456466,43.108000000000004,0.0024638,0.0040508,0.7005386
6100.0,98.4090856,43.296,0.0024528,0.0040295999999999995,0.700751
6200.0,100.33809740000001,43.62,0.0024406000000000002,0.0040072,0.7008272
6300.0,102.2841526,43.882,0.0024238,0.0039822,0.7013162000000001
6400.0,104.23698119999999,44.164,0.0024046000000000002,0.003955200000000001,0.7026024
6500.0,106.18761180000001,44.589999999999996,0.0023882,0.003931,0.7035236
6600.0,108.1269518,44.89,0.0023714,0.0039064,0.7039334
6700.0,110.10700779999999,45.154,0.0023547999999999998,0.0038818,0.704555
6800.0,112.0621336,45.257999999999996,0.0023374,0.0038578,0.7054364
6900.0,114.0198182,45.596,0.0023202,0.0038337999999999996,0.7073384
7000.0,115.9291156,45.858,0.0023092,0.0038158,0.7087002
7100.0,117.821497,46.418,0.0023095999999999998,0.0038087999999999998,0.7074852
7200.0,119.75182379999998,46.658,0.0022988,0.0037912,0.707721
7300.0,121.6892358,46.998000000000005,0.0022856,0.003771,0.7081221999999999
7400.0,123.6710272,47.396,0.0022773999999999997,0.0037560000000000002,0.7126464
7500.0,125.653222,47.769999999999996,0.0022738000000000003,0.0037451999999999997,0.7174929999999999
7600.0,127.6419234,48.17,0.002271,0.0037351999999999997,0.7208294
7700.0,129.6480546,48.638,0.0022634,0.0037208,0.7235802
7800.0,131.6296706,48.798,0.0022538000000000002,0.0037036,0.7245666
7900.0,133.606866,49.184,0.0022440000000000003,0.0036861999999999997,0.7260025999999999
8000.0,135.62747159999998,49.522000000000006,0.0022362,0.003671,0.7275616
8100.0,137.63570199999998,49.822,0.0022316,0.0036580000000000002,0.7280668
