n_samples,time,memory,MAE,RMSE,R2
100,0.8638448000000001,5.36,0.0038290000000000004,0.005582599999999999,-0.9876427999999999
200,1.9141096000000002,7.384,0.0033338,0.004642800000000001,-0.5236850000000001
300,2.8535776,8.428,0.0031872,0.0043852000000000006,-0.2945718
400,3.850808,9.338,0.0030154,0.0041926,-0.12888320000000003
500,4.8666956,9.92,0.0028260000000000004,0.003973599999999999,-0.045913999999999996
600,5.8983056000000005,10.424,0.002611,0.0037245999999999994,0.002915199999999999
700,7.012313799999999,10.969999999999999,0.0025318,0.00381,0.28613340000000004
800,8.087220399999998,11.998,0.0028910000000000003,0.004687200000000001,0.434868
900,9.1679084,13.158000000000001,0.0029554,0.0047376,0.43815119999999996
1000,10.267801799999999,13.901999999999997,0.0029871999999999998,0.0047206,0.42272099999999996
1100,11.447662399999999,14.27,0.0029154,0.004604200000000001,0.42129960000000005
1200,12.5759864,14.693999999999999,0.0028212000000000003,0.004464,0.4227874
1300,13.7325482,15.026,0.0027167999999999997,0.0043216,0.4324256
1400,14.8956346,15.706,0.0028006,0.0046016,0.47025000000000006
1500,16.1090868,16.546,0.0028388,0.0046746,0.49921139999999997
1600,17.354997599999997,17.662,0.002817,0.004621,0.5034236
1700,18.611534,18.07,0.002776,0.0045482000000000005,0.5042638
1800,19.8843912,19.005999999999997,0.0027295999999999996,0.0044626,0.5205942
1900,21.1551678,19.618,0.002728,0.0044252,0.5293772000000001
2000,22.445816,20.086,0.002739,0.004389800000000001,0.5240338
2100,23.7466306,20.508,0.0028224,0.0045026,0.5381622
2200,25.0530884,21.074,0.0028204,0.0044918,0.5485574
2300,26.360416199999996,21.618000000000002,0.00284,0.0046654,0.5564046
2400,27.676,22.293999999999997,0.0028962,0.004799599999999999,0.5681885999999999
2500,29.0290352,22.875999999999998,0.0028906,0.004761,0.5739084
2600,30.4089988,23.562,0.0028519999999999995,0.0046958,0.5755990000000001
2700,31.774736400000002,24.198,0.0028217999999999997,0.0046448,0.5887862
2800,33.1450756,24.764000000000003,0.0028848000000000003,0.0047434,0.6036228
2900,34.535601799999995,25.298,0.0028908000000000002,0.0047368,0.6083266
3000,35.92262000000001,25.836000000000002,0.0028778000000000007,0.0047024,0.6109514
3100,37.3518898,26.148000000000003,0.0028536000000000004,0.0046538000000000005,0.6114962
3200,38.7667646,26.496,0.0028182,0.0045982,0.613124
3300,40.207142,26.927999999999997,0.0027773999999999997,0.0045424,0.6158944
3400,41.6499584,27.471999999999998,0.002829,0.0046612,0.6106952000000001
3500,43.1132244,27.994,0.002816,0.0046468,0.6113272000000001
3600,44.5330982,28.246000000000002,0.0027911999999999998,0.004609,0.6129366
3700,45.9198994,28.558,0.0027576,0.004561000000000001,0.6152476
3800,47.316713,29.26,0.002731,0.0045178,0.6225882
3900,48.748129399999996,29.936,0.0027027999999999996,0.004471999999999999,0.6250994000000001
4000,50.1616242,30.426,0.0026748,0.004428400000000001,0.6267508
4100,51.59754,30.903999999999996,0.0026507999999999996,0.0043872,0.628944
4200,53.046629200000005,31.247999999999998,0.0026331999999999996,0.0043518,0.6382922
4300,54.490468199999995,31.714,0.0026195999999999997,0.004318399999999999,0.6415185999999999
4400,55.9374668,32.029999999999994,0.0025978,0.0042813999999999994,0.6422358
4500,57.39331059999999,32.498000000000005,0.0025758,0.004249,0.6424893999999999
4600,58.87986760000001,33.010000000000005,0.0025742,0.004258,0.6543184
4700,60.387260600000005,33.394000000000005,0.0025782,0.0042650000000000006,0.6690876
4800,61.910185,33.718,0.0025682,0.004246799999999999,0.676037
4900,63.43057259999999,33.908,0.0025498,0.0042184,0.6788574
5000,64.9410442,34.102,0.0025280000000000003,0.0041868,0.6825722000000001
5100,66.4432604,34.39,0.0025192,0.004166,0.6944066
5200,67.9832428,34.778000000000006,0.0025058,0.0041382,0.6974604
5300,69.5309062,35.02,0.0024832,0.0041054,0.6987416000000001
5400,71.084054,35.477999999999994,0.0024674000000000002,0.004081799999999999,0.7011758
5500,72.6631006,35.794,0.0024526,0.004056000000000001,0.7029405999999999
5600,74.2551874,36.208,0.0024446000000000003,0.0040374,0.7074284000000002
5700,75.8333502,36.477999999999994,0.0024344,0.004015199999999999,0.7130808
5800,77.4300442,36.763999999999996,0.002419,0.0039888,0.7148711999999999
5900,79.04097099999998,37.034,0.0024094,0.0039705999999999995,0.7152056
6000,80.6408054,37.154,0.0024052,0.0039564000000000005,0.7147124
6100,82.22119119999999,37.442,0.0023958,0.003936,0.7147938
6200,83.77117940000001,37.712,0.0023844,0.0039146,0.7148152
6300,85.34434580000001,37.886,0.0023686,0.0038906,0.715238
6400,86.9468474,38.158,0.00235,0.0038646,0.716448
6500,88.5627096,38.582,0.0023336,0.0038406000000000004,0.7173086000000001
6600,90.1861154,38.806,0.0023182000000000003,0.0038168,0.7176553999999999
6700,91.8172202,39.068,0.002302,0.0037932,0.7182261999999999
6800,93.44861180000001,39.29600000000001,0.0022855999999999996,0.0037695999999999993,0.71903
6900,95.06919339999999,39.602000000000004,0.0022692,0.0037463999999999996,0.720798
7000,96.6904054,39.977999999999994,0.0022589999999999997,0.0037294,0.7220408
7100,98.3502402,40.368,0.0022598,0.0037235999999999997,0.7207356
7200,100.01878100000002,40.574,0.0022494,0.0037066,0.720915
7300,101.6704162,40.878,0.0022372,0.0036871999999999994,0.7212498
7400,103.3221078,41.282,0.0022286,0.0036721999999999996,0.7256142
7500,104.98077479999999,41.71,0.0022252,0.0036614,0.730298
7600,106.62545279999999,42.076,0.0022213999999999997,0.0036508,0.7336845999999999
7700,108.2948844,42.352,0.0022134,0.0036358000000000002,0.7364065999999999
7800,109.96863019999998,42.467999999999996,0.0022031999999999998,0.0036187999999999997,0.7374136
7900,111.62451740000002,42.90599999999999,0.002193,0.0036012,0.7387942000000001
8000,113.30356200000001,43.144,0.0021858,0.003586,0.7403188
8100,115.00000259999999,43.501999999999995,0.0021798,0.0035728,0.7409122
8200,116.6880414,43.922,0.0021806,0.0035679999999999996,0.7448306
8300,118.39173720000001,44.394,0.0021847999999999998,0.0035646,0.7464854
8400,120.10660279999999,44.919999999999995,0.0021780000000000002,0.0035513999999999997,0.7472352
8500,121.8187064,45.208000000000006,0.00217,0.0035374000000000004,0.7473458000000001
8600,123.59159079999999,45.4,0.0021598,0.0035221999999999996,0.7473962000000001
8700,125.33904279999999,45.84400000000001,0.0021479999999999997,0.0035054,0.7479528
8800,127.07694160000001,46.245999999999995,0.0021388,0.0034906,0.7483974000000001
8900,128.8111398,46.356,0.0021332,0.0034778000000000005,0.7496075999999999
9000,130.5826202,46.788,0.0021254,0.0034633999999999997,0.75004
9100,132.3311008,47.001999999999995,0.0021290000000000002,0.0035764000000000004,0.7361186000000001
9200,134.0660698,47.304,0.0021314,0.0037176,0.7152679999999999
9300,135.8141808,47.709999999999994,0.0021282000000000002,0.0037053999999999998,0.7158248
9400,137.5695954,47.99400000000001,0.0021294,0.003762599999999999,0.7051528
9500,139.34572020000002,48.266,0.0021294,0.0037568,0.7061978
9600,141.134038,48.501999999999995,0.0021238,0.0037454000000000003,0.7067241999999999
9700,142.9106732,48.742,0.0021198000000000002,0.0037340000000000003,0.7073544
9800,144.72391819999999,48.964000000000006,0.0021132,0.0037199999999999998,0.7077176
9900,146.53515620000002,49.196000000000005,0.0021076000000000003,0.003707,0.7080208
10000,148.38253719999997,49.508,0.0021014,0.0036931999999999998,0.7083172
10100,150.21699500000003,49.848,0.0020938,0.0036791999999999997,0.7084965999999999
10200,152.01731220000002,50.312,0.0020854,0.0036649999999999994,0.7088104
10300,153.8520738,50.548,0.0020786,0.0036511999999999994,0.709161
10400,155.694952,50.93,0.0020734000000000004,0.0036395999999999998,0.7112172000000001
10500,157.5411446,51.501999999999995,0.002069,0.0036294,0.7143378
10600,159.3679032,51.89200000000001,0.0020713999999999997,0.0036324,0.7140534
10700,161.2748008,52.35,0.0020729999999999998,0.0036296,0.7139382
10800,163.1886724,52.75599999999999,0.0020659999999999997,0.0036168,0.7142987999999999
10900,165.1210264,53.064,0.0020586,0.0036043999999999994,0.7148072
11000,167.06069240000002,53.35999999999999,0.002053,0.0035928,0.7162868
11100,168.9769466,53.596000000000004,0.0020498,0.0035846000000000003,0.7194944
11200,170.88446480000002,53.964,0.0020545999999999997,0.003586,0.7190248
11300,172.73610939999998,54.314,0.0020520000000000004,0.0035774,0.7190932
11400,174.58211620000003,54.577999999999996,0.0020472,0.003567,0.7190774000000001
11500,176.4397118,54.996,0.0020396000000000004,0.0035540000000000003,0.719698
11600,178.29944799999998,55.408,0.0020330000000000005,0.0035418,0.7203312000000001
11700,180.17154140000002,55.748000000000005,0.002027,0.0035302,0.7210682
11800,182.0927958,56.246,0.0020236,0.0035204,0.7217393999999999
11900,184.05459359999998,56.55799999999999,0.0020180000000000003,0.0035094,0.722084
12000,186.0394362,56.983999999999995,0.0020153999999999997,0.0035006000000000004,0.7223508000000001
12100,188.00353719999998,57.410000000000004,0.0020118000000000002,0.0034914,0.722272
12200,189.97676760000002,57.676,0.00201,0.0034836,0.721878
12300,191.9585474,58.032,0.0020080000000000002,0.0034762,0.7213848
12400,193.9188518,58.374,0.0020032,0.0034664,0.7213584
12500,195.8974836,58.754,0.0019988,0.0034568000000000003,0.7212630000000001
12600,197.8953692,59.016,0.0019944,0.003447,0.7214338
12700,199.914604,59.339999999999996,0.0019914,0.0034384,0.7226507999999999
12800,201.9369286,59.69200000000001,0.0019948,0.0034442,0.7231486
12900,203.9737784,60.02,0.0020046,0.0034555999999999996,0.7240277999999999
13000,206.019124,60.552,0.0020068000000000004,0.0034547999999999996,0.7246184
13100,208.08063380000004,60.891999999999996,0.0020056,0.0034484,0.7248614
13200,210.145958,61.414,0.0020036,0.0034422000000000003,0.7245192000000001
13300,212.2330556,61.739999999999995,0.0020024,0.0034364,0.7241846000000001
13400,214.3369592,62.120000000000005,0.0019985999999999997,0.0034282,0.7241333999999999
13500,216.451782,62.474000000000004,0.0019998000000000004,0.0034248,0.7236262
13600,218.54851099999996,62.686,0.0019982000000000003,0.0034184,0.7234331999999999
13700,220.6405288,63.038,0.001995,0.0034112000000000005,0.7234885999999999
13800,222.67024899999996,63.422000000000004,0.0019966,0.0035152000000000004,0.7059558
13900,224.77381619999997,63.876,0.001997,0.0035227999999999995,0.7053374
14000,226.88958159999999,64.354,0.0019946,0.0035145999999999997,0.7056836
14100,228.96511719999998,64.874,0.0019934,0.0035090000000000004,0.7084902
14200,231.0409374,65.266,0.0019925999999999998,0.0035036,0.7111924000000001
14300,233.14843919999998,65.66600000000001,0.001992,0.0034972,0.7134664
14400,235.3345916,66.09,0.0019898,0.0034898,0.7143318
14500,237.52262860000002,66.372,0.0019954,0.0034968,0.7134874
14600,239.6892892,66.788,0.0020058,0.0035094,0.7162727999999999
14700,241.84460239999999,67.33200000000001,0.0020134,0.0035158000000000003,0.7197614
14800,244.00420099999997,67.676,0.0020136,0.0035122,0.7212316000000001
14900,246.1945608,67.904,0.002012,0.0035064,0.7218522
15000,248.4169248,68.27000000000001,0.002009,0.003499,0.7228047999999999
15100,250.6180444,68.724,0.0020083999999999996,0.0034942000000000003,0.7254996
15200,252.79639980000002,69.17399999999999,0.0020107999999999997,0.0034926,0.7289794
15300,255.00460379999998,69.738,0.0020083999999999996,0.0034851999999999995,0.7301336
15400,257.1878122,70.08999999999999,0.0020044,0.0034774,0.7303734000000001
15500,259.4762548,70.796,0.0020116,0.0034872,0.7311380000000001
15600,261.72755079999996,71.444,0.0020151999999999995,0.003488,0.733911
15700,263.9971298,72.078,0.0020142,0.0034832,0.7347661999999999
15800,266.28390559999997,72.53,0.0020134000000000003,0.0034776,0.7350302
15900,268.55452,72.88600000000001,0.0020107999999999997,0.0034704,0.735297
16000,270.87364080000003,73.258,0.0020066,0.0034626000000000006,0.7355146
16100,273.1778362,73.564,0.002003,0.0034554,0.7358874
16200,275.491942,73.838,0.0019998000000000004,0.0034492000000000004,0.7362004000000001
16300,277.791577,74.238,0.001998,0.0034432000000000004,0.7372004000000001
16400,280.0755768,74.53799999999998,0.001995,0.0034360000000000003,0.7374756
16500,282.40724379999995,75.15599999999999,0.0019996,0.0034414,0.7366178000000001
