HT,AMRules,ARF,OXT
0.5182097999999999,0.4974528,0.497295,0.4039906
0.4672588,-0.2929678,0.5991774,0.6499332
0.4750002,-3.7722008,0.6165725999999999,0.6320236
0.6180985999999999,0.5012048,0.700261,0.6731242
0.3714144,0.213687,0.5444243999999999,0.6577878
0.4285294,-0.1745624,0.50996,0.5570778
0.3150724,0.0678786,0.4036374,0.3721645999999999
-0.1547915999999999,0.0027168,-4.2692964,0.0562675999999999
0.6635364,-0.040325,0.5445363999999999,0.64456
0.4219562,0.050304,0.0510157999999999,0.580595
0.179425,0.132626,0.309978,0.2553904
0.849971,0.7304039999999999,0.7807458,0.8262584000000001
0.533747,0.4072766,0.5315778,0.5496494000000001
0.6313359999999999,0.2533508,0.097188,0.6627727999999999
0.817352,0.713479,0.7501884000000001,0.8185665999999999
0.791463,0.708271,0.7549664,0.796115
0.814675,0.716928,0.7481972,0.7924456
0.906393,0.907343,0.8934692,0.9369262
0.884084,0.8745840000000001,0.8501656000000001,0.9105816
0.729614,0.7448226,0.7683736,0.719889
0.710324,0.1989099999999999,0.4819912,0.4083021999999999
0.70161,0.16432,0.4741954,0.4022216
